Quantity_Sold,Unit_Price,Profit,Discount,Month,Region,Product_Category,Sales_Channel,Customer_Type,Actual_Sales,Predicted_Sales
1,12396.18,4958.472000000001,0.3,2,0,1,1,0,12396.18,16921.053640574253
8,1363.5425,-41451.692,0.15,2,3,2,1,1,10908.34,11113.302658894707
6,1677.2066666666667,-26164.424000000006,0.0,4,0,0,0,2,10063.24,9510.970379447017
5,2488.216,-24882.16,0.3,12,3,1,1,2,12441.08,11039.505920292147
10,1256.627,-62831.34999999999,0.1,7,2,2,0,0,12566.27,14227.61300199887
2,7945.0,-3178.0,0.1,9,1,0,1,2,15890.0,13665.671457733228
5,4397.128,-43971.28,0.0,8,3,0,1,2,21985.64,17485.769866276685
6,2472.508333333333,-38571.12999999999,0.1,1,3,1,1,1,14835.05,13468.076080131585
3,5664.759999999999,-13595.424,0.15,5,0,1,1,1,16994.28,13112.75428309991
4,677.0125,-3791.27,0.15,11,0,0,1,1,2708.05,5077.646554404959
6,3776.995,-58921.122,0.2,12,1,2,0,2,22661.97,19437.85999435479
6,1918.975,-29936.01,0.1,11,3,0,0,2,11513.85,10763.042710035255
10,1103.048,-55152.4,0.15,4,2,2,1,0,11030.48,12238.097574334559
5,2538.102,-25381.02,0.2,4,3,2,1,0,12690.51,11260.142521553928
3,2417.9133333333334,-5802.992,0.3,4,1,0,1,0,7253.74,8399.37735455814
7,1409.69,-31577.056,0.3,12,1,1,0,0,9867.83,9707.653517470306
4,1296.2825,-7259.182,0.1,11,0,1,0,0,5185.13,6468.966775116731
1,4600.0,1840.0,0.1,11,3,0,1,2,4600.0,10375.445223059865
8,184.76375,-5616.817999999999,0.2,1,0,1,1,0,1478.11,1210.3806785240367
10,1795.039,-89751.95,0.05,8,1,0,0,0,17950.39,21405.574573018443
4,2952.42,-16533.552,0.0,8,3,0,0,1,11809.68,10432.017831110214
9,252.34666666666664,-9992.928,0.0,10,3,0,0,1,2271.12,1345.6013740012595
2,4841.67,-1936.668,0.3,4,2,0,0,0,9683.34,10744.405019715789
9,260.7055555555555,-10323.94,0.3,12,3,0,1,0,2346.35,1572.9621897046081
2,5323.04,-2129.2160000000003,0.1,1,3,2,0,0,10646.08,11095.818376067415
6,1629.506666666667,-25420.304,0.0,7,3,0,1,1,9777.04,9409.189126796204
10,171.648,-8582.4,0.05,4,0,0,0,0,1716.48,-71.48259939949185
9,2497.3355555555554,-98894.48799999998,0.0,1,0,2,0,1,22476.02,25135.383607020056
4,3941.895,-22074.612,0.3,3,3,2,1,2,15767.58,12717.454200672102
4,5835.37,-32678.072000000004,0.1,6,3,0,0,2,23341.48,17108.99605405491
2,12061.225,-4824.489999999998,0.0,3,3,0,1,2,24122.45,18001.623907222005
9,84.90555555555555,-3362.26,0.05,12,3,1,1,1,764.15,-515.5836459404654
5,4771.282,-47712.81999999999,0.15,12,2,1,0,0,23856.41,18758.335924263825
1,17941.98,7176.792,0.0,4,0,0,1,2,17941.98,21368.013517609164
8,2788.2325,-84762.268,0.0,8,2,0,1,0,22305.86,23090.720876333628
7,1447.3085714285714,-32419.712000000003,0.0,4,2,1,1,1,10131.16,9895.298877544641
1,19914.13,7965.652000000002,0.15,4,0,1,0,1,19914.13,23057.08093461425
10,827.695,-41384.75,0.1,7,1,1,1,1,8276.95,8526.359709872802
8,924.37,-28100.848,0.05,8,2,2,1,0,7394.96,7311.676289444463
5,257.246,-2572.46,0.3,2,0,1,0,0,1286.23,3540.5145828465193
5,1421.8719999999998,-14218.72,0.0,8,0,1,0,2,7109.36,7218.121356848843
6,2160.91,-33710.196,0.3,12,3,2,0,1,12965.46,11901.66904153688
6,3981.098333333333,-62105.134000000005,0.1,8,3,2,0,0,23886.59,20571.720581157562
2,8131.03,-3252.412000000002,0.3,10,1,2,1,2,16262.06,13803.41215784238
6,1853.4533333333327,-28913.872,0.05,2,1,2,0,0,11120.72,10383.718663772199
2,2089.68,-835.8719999999994,0.0,8,3,2,1,2,4179.36,7567.5994493964745
10,531.492,-26574.60000000001,0.3,6,2,0,1,2,5314.92,4774.231529935284
6,1218.005,-19000.878,0.0,10,2,0,0,1,7308.03,7384.384255860836
8,2736.93125,-83202.71,0.2,7,2,1,1,1,21895.45,22652.755876180338
3,6374.16,-15297.984,0.2,9,1,1,0,2,19122.48,14186.057424089311
6,738.1716666666666,-11515.478000000005,0.1,5,0,1,0,1,4429.03,5041.440712005348
6,2708.4216666666666,-42251.378,0.1,4,1,0,1,2,16250.53,14502.555173571256
2,9550.15,-3820.0599999999977,0.05,11,1,0,1,0,19100.3,15351.31763870718
6,71.99333333333333,-1123.096,0.05,4,0,0,0,1,431.96,1919.3844651965837
6,2403.4266666666667,-37493.456,0.0,3,2,1,1,0,14420.56,13070.748191877592
6,3026.971666666667,-47220.758,0.2,7,2,0,0,1,18161.83,16125.754420310555
7,1124.3657142857144,-25185.792,0.2,12,0,2,0,0,7870.56,7718.914444202861
4,4389.2725,-24579.926000000003,0.05,9,0,2,1,0,17557.09,13528.548290478402
6,3280.6366666666668,-51177.93199999999,0.3,11,2,2,1,0,19683.82,17235.370491388363
5,3165.862,-31658.619999999995,0.05,10,1,2,1,1,15829.31,13136.590508612302
5,1037.652,-10376.52,0.2,4,2,1,1,1,5188.26,6157.7831035740965
5,2271.28,-22712.8,0.1,3,3,2,0,0,11356.4,10333.064301358801
10,957.243,-47862.15,0.3,3,3,2,1,1,9572.43,10388.715908954187
10,1161.405,-58070.24999999999,0.15,3,1,1,1,0,11614.05,13042.759570081722
3,4703.25,-11287.800000000005,0.1,4,1,2,0,2,14109.75,11589.033901769426
5,3222.696,-32226.960000000003,0.05,3,1,2,0,1,16113.48,13411.905969030595
8,2901.34125,-88200.774,0.3,5,3,1,1,0,23210.73,24180.723489359167
3,342.48,-821.9520000000002,0.1,10,3,1,1,2,1027.44,5038.36430354103
4,170.7725,-956.326,0.3,2,1,1,0,1,683.09,4055.782997149424
2,5538.495,-2215.398000000001,0.05,9,3,1,1,2,11076.99,11190.047522862831
10,180.709,-9035.45,0.15,8,3,1,1,2,1807.09,25.576993720816063
4,1839.415,-10300.723999999998,0.3,8,3,2,1,0,7357.66,7892.616801838252
10,1369.794,-68489.69999999998,0.0,9,3,1,1,1,13697.94,15719.063136722758
5,723.028,-7230.279999999999,0.1,4,3,0,0,2,3615.14,5127.371977074236
3,78.74,-188.97600000000003,0.05,6,0,2,0,1,236.22,4512.971788956851
6,265.61333333333334,-4143.567999999999,0.2,3,2,0,0,1,1593.68,3003.4019185158304
9,2523.345555555556,-99924.484,0.2,4,3,1,0,2,22710.11,25623.45904636826
7,3425.4871428571428,-76730.912,0.3,2,1,2,0,1,23978.41,22688.017285088496
4,1747.99,-9788.744000000002,0.15,11,3,1,0,2,6991.96,7583.4664775095625
7,2477.5914285714284,-55498.048,0.2,4,1,1,0,2,17343.14,16545.9747769169
3,3829.713333333333,-9191.312000000002,0.1,4,0,0,0,1,11489.14,10387.445623055559
9,1950.1566666666668,-77226.204,0.2,10,2,0,1,2,17551.41,19457.174537716022
10,213.17800000000005,-10658.9,0.3,7,3,2,1,2,2131.78,465.5467343222581
8,719.19625,-21863.566,0.15,9,3,1,0,1,5753.57,5699.358199583182
9,967.21,-38301.516,0.3,9,2,0,1,2,8704.89,9022.322747456932
7,1071.9857142857145,-24012.48,0.05,12,1,2,1,2,7503.9,7270.926844560807
2,11674.22,-4669.687999999998,0.2,6,1,0,0,0,23348.44,17662.47817658805
2,2309.715,-923.8859999999996,0.1,12,3,2,0,0,4619.43,7884.264669337863
9,1807.2511111111112,-71567.14400000001,0.05,1,0,1,0,0,16265.26,17897.43043654535
4,2520.2675,-14113.498,0.0,1,0,0,0,0,10081.07,9417.70584463583
6,1850.9116666666664,-28874.221999999994,0.15,5,0,1,1,1,11105.47,10357.178218048206
8,1211.97375,-36844.002,0.05,12,0,2,0,0,9695.79,9613.536281556579
8,2578.25,-78378.8,0.2,4,2,0,1,0,20626.0,21453.483622135467
5,1852.904,-18529.04,0.0,5,3,2,0,0,9264.52,8850.843015484625
7,1492.5785714285714,-33433.759999999995,0.1,3,0,0,0,1,10448.05,10230.758523186607
1,24922.97,9969.188000000002,0.3,5,2,2,1,0,24922.97,27324.898273683662
2,5005.71,-2002.284,0.3,2,2,1,1,2,10011.42,10780.402451644952
3,4671.58,-11211.792,0.05,8,1,2,1,0,14014.74,11545.064596796117
5,1953.158,-19531.58,0.2,7,2,1,1,2,9765.79,9191.201473884672
1,20880.9,8352.36,0.1,1,3,2,0,0,20880.9,23971.95413115259
6,269.9316666666667,-4210.934,0.1,9,3,1,0,2,1619.59,2857.458247892957
7,3298.4485714285715,-73885.248,0.15,10,1,0,0,1,23089.14,21852.4189318619
8,1662.70375,-50546.194,0.0,7,2,1,0,0,13301.63,13583.461040008184
1,9791.43,3916.572,0.3,11,1,2,0,1,9791.43,14612.093353232307
5,2109.78,-21097.8,0.1,9,1,1,1,1,10548.9,9654.072517889212
9,1555.986666666667,-61617.07199999999,0.0,9,1,0,0,1,14003.88,15181.07734012329
6,3787.508333333333,-59085.130000000005,0.0,1,3,1,0,0,22725.05,19742.630532104646
9,1356.1755555555555,-53704.552,0.05,5,0,0,0,2,12205.58,13030.375600909352
3,4731.753333333333,-11356.207999999997,0.3,5,1,1,0,2,14195.26,11774.128673797317
3,7557.400000000001,-18137.76,0.1,2,3,0,0,0,22672.2,16241.628790232315
4,3493.76,-19565.056,0.2,8,1,2,0,0,13975.04,11591.165186675096
2,3777.145,-1510.8579999999993,0.15,3,0,0,1,1,7554.29,9460.160492347433
5,1017.488,-10174.879999999996,0.0,8,0,1,1,2,5087.44,5836.916917558978
3,2080.76,-4993.824,0.3,9,1,0,0,0,6242.28,7845.8387538401585
5,546.448,-5464.48,0.05,1,0,2,0,0,2732.24,4357.275596608416
2,7607.29,-3042.9159999999997,0.0,1,2,1,0,1,15214.58,13384.418642748446
1,22888.93,9155.572,0.2,11,0,2,0,1,22888.93,25414.727695763533
7,2362.724285714285,-52925.024,0.3,12,2,1,1,2,16539.07,15799.50627996423
5,4463.2,-44632.0,0.1,12,3,0,1,2,22316.0,17711.98137443343
2,3523.37,-1409.348,0.15,9,2,2,1,0,7046.74,9131.504963074847
6,2772.0483333333336,-43243.954,0.3,8,1,2,1,1,16632.29,14760.248762037372
2,1250.35,-500.1399999999999,0.15,2,0,0,1,2,2500.7,6833.70091091517
7,1395.8914285714286,-31267.968,0.3,12,0,0,0,1,9771.24,9602.321280530414
7,2207.458571428572,-49447.07199999999,0.2,2,2,2,0,2,15452.21,14804.646151832032
9,1966.1933333333336,-77861.256,0.15,4,2,1,1,0,17695.74,19680.967776731428
5,917.896,-9178.96,0.05,1,2,1,1,0,4589.48,5756.3856660325
6,1868.075,-29141.970000000005,0.3,2,3,2,0,2,11208.45,10569.954166864136
4,5794.81,-32450.936,0.3,12,1,2,0,0,23179.24,16902.533835717302
10,799.072,-39953.6,0.05,12,2,2,1,2,7990.72,8013.234078674733
10,1242.621,-62131.04999999998,0.2,11,2,2,1,2,12426.21,13956.405986786303
1,22375.3,8950.12,0.15,11,2,2,1,0,22375.3,25079.761407092803
3,4395.406666666667,-10548.975999999995,0.15,2,3,1,0,2,13186.22,11314.011185322852
10,364.589,-18229.45,0.0,12,0,0,0,0,3645.89,2376.6897633181898
8,602.91875,-18328.730000000003,0.05,9,1,2,1,1,4823.35,4517.166732715487
5,2757.85,-27578.5,0.3,2,0,0,1,0,13789.25,12071.079879976487
10,326.209,-16310.45,0.3,12,2,0,0,1,3262.09,2046.0771587113713
3,569.5466666666667,-1366.9119999999996,0.2,8,1,0,0,1,1708.64,5476.605330847705
7,3536.268571428572,-79212.416,0.0,7,0,0,0,0,24753.88,23345.704195056296
9,2067.05,-81855.18000000001,0.05,8,3,1,1,2,18603.45,20637.52306309853
3,3410.146666666667,-8184.352000000001,0.1,10,2,0,0,0,10230.44,9812.115117318643
6,4013.786666666667,-62615.072,0.05,10,1,1,1,1,24082.72,20615.461185798165
2,5604.58,-2241.8320000000003,0.0,6,1,2,1,2,11209.16,11116.599052965006
4,4151.485,-23248.315999999995,0.3,5,3,1,1,1,16605.94,13284.34584579425
3,2632.66,-6318.383999999998,0.15,3,0,0,0,0,7897.98,8638.66951126215
7,2883.488571428571,-64590.14399999999,0.0,6,1,0,1,0,20184.42,19184.501638807888
10,660.472,-33023.6,0.3,5,0,2,1,2,6604.72,6275.121062570776
6,1131.25,-17647.5,0.0,10,1,1,0,2,6787.5,6824.14869448885
9,2703.087777777778,-107042.276,0.3,9,3,1,0,2,24327.79,27533.367001319762
5,2423.15,-24231.5,0.2,5,1,0,1,0,12115.75,10904.914748543619
4,1878.0875,-10517.29,0.05,2,0,0,1,1,7512.35,7898.120413574285
8,2865.30375,-87105.234,0.2,5,2,2,0,1,22922.43,23698.09293149692
9,2015.6722222222224,-79820.62,0.15,4,1,2,0,1,18141.05,20072.784518846536
5,2182.972,-21829.72,0.0,3,3,2,1,0,10914.86,9979.734454142657
1,9911.72,3964.688,0.2,5,2,2,1,2,9911.72,14723.850696813382
8,336.54875,-10231.082,0.3,6,0,0,0,0,2692.39,2554.086879814403
6,3746.2316666666666,-58441.21399999999,0.05,7,3,0,0,1,22477.39,19532.02211261534
7,2728.5442857142857,-61119.39200000001,0.15,10,0,1,1,2,19099.81,18025.19944032195
9,956.13,-37862.748,0.2,5,2,2,0,1,8605.17,8820.988544295906
6,1613.63,-25172.628000000004,0.0,11,1,2,1,1,9681.78,9076.598885651285
1,24573.91,9829.564,0.0,7,1,2,0,1,24573.91,26812.562936891438
5,4160.426,-41604.26,0.0,3,3,1,0,1,20802.13,16719.241529680563
1,9653.94,3861.576,0.2,4,0,2,0,0,9653.94,14522.551457891375
2,11322.965,-4529.1860000000015,0.1,1,3,0,0,0,22645.93,17394.863178546184
8,1532.515,-46588.456,0.3,2,2,1,1,2,12260.12,12582.713926382423
9,2475.7744444444447,-98040.668,0.0,5,3,1,0,1,22281.97,25057.393224128726
8,2324.91375,-70677.378,0.15,11,2,1,1,0,18599.31,19164.536639290323
5,3191.072,-31910.72,0.2,7,2,0,1,1,15955.36,13491.132799718212
2,1154.835,-461.9339999999997,0.1,11,2,2,1,2,2309.67,6576.259861568723
4,5808.6875,-32528.65,0.1,2,1,1,0,0,23234.75,17015.755821540766
3,2695.523333333333,-6469.256000000001,0.3,5,0,1,0,2,8086.57,8636.082806538685
10,1091.233,-54561.65,0.0,3,2,0,1,1,10912.33,12118.237720704325
9,788.5777777777778,-31227.68,0.3,3,2,0,1,0,7097.2,7255.720587516146
6,3023.125,-47160.75,0.2,1,0,0,0,2,18138.75,16044.957248351377
4,3077.27,-17232.712,0.15,3,2,0,0,0,12309.08,10832.946547322263
1,24133.53,9653.411999999998,0.05,3,0,0,0,0,24133.53,26635.711040317176
2,6431.185,-2572.4739999999983,0.15,8,2,0,0,2,12862.37,12194.54160936569
2,3639.15,-1455.659999999999,0.0,10,1,1,0,2,7278.3,9130.213359137651
3,6017.256666666667,-14441.416,0.2,6,0,2,1,0,18051.77,13633.761039188012
1,7936.65,3174.66,0.1,1,1,2,1,2,7936.65,13036.843935708823
10,1482.176,-74108.8,0.2,7,0,1,1,0,14821.76,17223.95523785747
2,896.48,-358.5920000000001,0.3,10,1,2,1,0,1792.96,6442.8424930050915
8,2793.985,-84937.144,0.2,1,3,2,1,1,22351.88,23171.930359456303
10,1121.633,-56081.65,0.15,2,3,2,1,1,11216.33,12508.47764833624
2,2634.8,-1053.92,0.15,10,1,2,0,2,5269.6,8097.721368783223
4,3664.2625,-20519.87,0.3,3,1,0,0,2,14657.05,12132.118426457431
10,34.144,-1707.1999999999998,0.0,10,0,0,0,1,341.44,-2012.9245049349065
9,1850.973333333333,-73298.544,0.1,5,0,1,1,0,16658.76,18333.970009574135
3,4017.14,-9641.136,0.3,4,2,2,0,0,12051.42,10753.446525709587
4,5441.53,-30472.568000000003,0.3,12,1,1,1,1,21766.12,16103.17661993023
1,13495.4,5398.16,0.3,2,2,0,1,1,13495.4,17946.653640445453
5,1584.484,-15844.840000000002,0.15,11,2,0,1,1,7922.42,7982.506717576725
2,4249.65,-1699.8599999999988,0.1,2,2,2,0,1,8499.3,9900.328752996866
1,21469.65,8587.86,0.15,10,1,2,1,1,21469.65,24255.569138727267
5,1167.456,-11674.56,0.1,10,1,0,0,2,5837.28,6486.467590228732
7,2477.158571428572,-55488.352,0.3,9,0,1,1,0,17340.11,16559.546135281336
4,5314.4925,-29761.158,0.3,4,3,2,0,0,21257.97,15962.260491008377
7,3158.6157142857146,-70752.992,0.0,12,1,2,1,0,22110.31,20764.204449242847
4,1551.87,-8690.472,0.05,7,3,1,0,1,6207.48,7167.544106742596
7,3251.7457142857143,-72839.104,0.05,12,0,1,0,2,22762.22,21340.891274271242
9,858.7344444444444,-34005.88399999999,0.0,3,3,1,0,1,7728.61,7823.193470476063
9,392.0222222222222,-15524.079999999998,0.15,1,0,2,0,2,3528.2,2696.789437401996
9,2244.0788888888887,-88865.524,0.0,7,1,1,1,2,20196.71,22429.617984085482
2,6467.39,-2586.956,0.2,12,2,2,1,1,12934.78,12110.39927510835
8,2847.77625,-86572.39799999999,0.1,12,2,0,0,0,22782.21,23604.110854255152
2,5375.615,-2150.245999999999,0.1,11,0,0,1,0,10751.23,11038.256938521605
4,716.64,-4013.184,0.1,2,2,1,1,2,2866.56,5221.653673799496
8,411.72375,-12516.401999999998,0.05,12,0,0,1,0,3293.79,3005.0422749073496
9,478.5577777777778,-18950.888,0.0,5,2,0,1,0,4307.02,3796.5338984266627
5,2158.956,-21589.560000000005,0.0,6,1,2,1,0,10794.78,9781.929070774175
10,1832.683,-91634.15,0.0,3,3,2,0,2,18326.83,21810.973692635907
6,874.2883333333333,-13638.898,0.05,8,3,2,0,0,5245.73,5739.599132038818
10,1655.0580000000002,-82752.9,0.15,8,2,1,0,1,16550.58,19536.08740159116
4,1834.92,-10275.552,0.15,3,0,2,0,1,7339.68,7712.021544417986
2,5791.46,-2316.5840000000007,0.15,6,2,0,0,0,11582.92,11635.08673435208
7,3429.7200000000003,-76825.728,0.1,7,1,1,0,0,24008.04,22680.68801890841
10,2236.0950000000003,-111804.75,0.15,5,2,2,0,1,22360.95,27188.349728069137
10,1265.906,-63295.3,0.1,6,2,1,0,1,12659.06,14386.936818557915
6,284.53000000000003,-4438.668,0.2,10,1,2,1,0,1707.18,2876.805091320346
2,9519.19,-3807.676,0.3,8,2,0,0,0,19038.38,15512.384955202464
5,667.966,-6679.66,0.15,7,1,2,1,0,3339.83,4783.032450972632
4,4293.345,-24042.732,0.1,7,3,2,0,1,17173.38,13449.477191006772
3,1277.1366666666663,-3065.1280000000006,0.1,5,0,2,0,2,3831.41,6327.894770323977
9,2465.01,-97614.396,0.2,6,1,1,1,1,22185.09,24923.206923595717
5,2154.15,-21541.5,0.15,8,2,2,0,1,10770.75,9824.675883077294
10,2292.2470000000003,-114612.35,0.15,10,0,2,0,0,22922.47,27832.989168424043
10,2370.001,-118500.05,0.3,7,2,0,0,0,23700.01,29173.412542207152
4,1430.305,-8009.708,0.1,4,1,0,0,0,5721.22,6958.184690878919
6,3533.9966666666664,-55130.34800000001,0.1,6,2,0,1,2,21203.98,18460.249998851214
10,431.807,-21590.35,0.1,12,2,2,1,0,4318.07,3254.1595085300232
6,1295.131666666667,-20204.054,0.3,7,1,2,0,1,7770.79,7740.508427808028
2,5711.9,-2284.76,0.1,9,2,2,1,0,11423.8,11359.907509570981
1,11096.91,4438.764,0.1,6,1,2,0,2,11096.91,15623.161352443687
6,1644.5383333333332,-25654.798,0.2,7,1,2,1,2,9867.23,9313.318343440978
3,5076.276666666667,-12183.064,0.1,5,1,1,0,1,15228.83,12249.699938601667
8,972.6025,-29567.115999999995,0.15,11,1,0,0,1,7780.82,7788.898855262206
1,5832.95,2333.18,0.05,1,2,2,1,0,5832.95,11386.550995041165
6,2985.138333333334,-46568.158,0.05,3,3,2,0,1,17910.83,15814.87513328956
7,436.7514285714286,-9783.232,0.3,2,0,1,1,2,3057.26,3414.3450427836315
2,7612.385,-3044.953999999998,0.3,4,2,0,1,0,15224.77,13582.612928325976
5,1096.846,-10968.46,0.2,8,3,1,1,0,5484.23,6398.7634557355095
7,2494.1671428571426,-55869.344,0.3,9,3,0,0,0,17459.17,16872.904700491035
7,489.6171428571429,-10967.424,0.15,1,0,0,0,0,3427.32,3853.139580633711
3,2798.9300000000003,-6717.432000000001,0.0,6,2,0,1,1,8396.79,8831.391495474465
8,2372.025,-72109.56,0.15,7,1,1,0,1,18976.2,19530.805768718128
7,3530.8585714285714,-79091.23199999999,0.1,10,2,2,1,1,24716.01,23229.362913226738
5,4290.31,-42903.09999999999,0.0,10,1,1,0,0,21451.55,17040.69113268195
1,21764.55,8705.82,0.15,3,1,1,1,0,21764.55,24676.8276063608
1,16718.89,6687.555999999999,0.1,2,1,0,1,0,16718.89,20535.681868470427
5,4573.682,-45736.81999999999,0.15,7,3,0,0,0,22868.41,18247.933265233587
8,2761.25125,-83942.038,0.0,5,0,1,1,2,22090.01,22666.55894674824
9,1116.9466666666667,-44231.088,0.2,8,3,1,0,0,10052.52,10652.745630809977
10,890.1809999999999,-44509.05,0.0,4,2,1,1,1,8901.81,9383.15050734179
2,5648.56,-2259.423999999999,0.1,8,0,2,0,0,11297.12,11230.130607178224
2,2276.025,-910.41,0.0,1,3,1,0,1,4552.05,7945.793423704275
9,1395.721111111111,-55270.55599999999,0.05,10,1,2,0,2,12561.49,13313.35293089979
10,1773.09,-88654.5,0.0,4,0,1,1,2,17730.9,20938.68797531273
2,4826.415,-1930.565999999999,0.1,12,1,1,1,2,9652.83,10363.262172970366
3,4344.943333333334,-10427.863999999996,0.15,7,1,0,0,1,13034.83,11204.21335917217
5,427.518,-4275.18,0.15,8,0,0,1,0,2137.59,4045.1650582266443
8,1092.82,-33221.728,0.3,6,2,0,0,2,8742.56,8920.318082243786
10,1655.857,-82792.85,0.3,1,3,2,1,1,16558.57,19651.17305162158
7,2850.9842857142858,-63862.048,0.05,2,3,0,0,2,19956.89,19056.486392753715
3,795.4733333333334,-1909.1360000000004,0.0,8,1,2,0,2,2386.42,5564.035538085995
3,498.8666666666666,-1197.2799999999995,0.15,8,2,0,0,2,1496.6,5351.325242248905
6,475.6716666666667,-7420.477999999999,0.3,8,0,1,0,1,2854.03,3846.1373371585983
1,18801.9,7520.760000000002,0.3,7,3,1,0,2,18801.9,22256.09761941834
10,1062.1799999999998,-53108.99999999999,0.2,9,0,2,1,2,10621.8,11504.52368664279
8,2640.23625,-80263.182,0.1,4,1,0,0,1,21121.89,21860.09439433951
4,4340.4525,-24306.534,0.2,11,0,2,1,1,17361.81,13421.691835494303
8,1176.8575,-35776.468,0.05,9,1,2,0,0,9414.86,9391.95622447146
2,5924.18,-2369.6720000000005,0.0,7,2,0,0,2,11848.36,11618.337767412748
6,1855.3416666666665,-28943.33,0.0,2,2,2,1,1,11132.05,10364.367328292075
3,552.3166666666667,-1325.5599999999995,0.0,9,1,0,1,0,1656.95,5381.446131761153
3,5641.013333333333,-13538.432,0.0,7,3,0,1,1,16923.04,13184.12036746533
4,936.3175,-5243.377999999999,0.0,1,3,0,1,2,3745.27,5803.161967689041
5,443.456,-4434.560000000001,0.1,7,1,2,1,2,2217.28,3922.630191141881
10,124.896,-6244.8,0.2,9,3,1,1,2,1248.96,-701.3272879051201
8,234.2475,-7121.124,0.2,4,2,2,0,2,1873.98,1548.7242971831583
2,11918.135,-4767.254000000001,0.15,8,3,1,0,1,23836.27,17852.446423067042
3,663.2166666666667,-1591.7199999999998,0.05,9,0,1,1,0,1989.65,5463.935185318147
9,373.75444444444446,-14800.676,0.0,12,0,1,1,1,3363.79,2416.653203145468
9,135.83555555555554,-5379.088,0.05,4,1,0,0,0,1222.52,139.30495009319748
8,938.09625,-28518.126,0.1,10,1,0,1,1,7504.77,7476.833505904037
7,669.7085714285714,-15001.472000000002,0.0,1,3,2,0,1,4687.96,4906.83635149783
2,9137.115,-3654.846000000002,0.2,5,3,1,1,1,18274.23,15035.28239204994
1,19394.83,7757.932000000002,0.05,4,3,0,0,1,19394.83,22775.175216451662
1,13810.06,5524.023999999999,0.0,10,0,2,1,2,13810.06,17740.816767586693
7,1538.577142857143,-34464.128000000004,0.3,5,2,0,0,1,10770.04,10678.814566795738
7,3161.377142857142,-70814.848,0.05,7,0,2,1,1,22129.64,20773.701852548096
4,6038.6125,-33816.23,0.15,12,0,2,1,2,24154.45,17268.898098616308
3,6895.346666666667,-16548.832000000002,0.3,11,3,2,0,1,20686.04,15060.405421398533
1,15281.84,6112.736000000001,0.15,8,2,0,0,1,15281.84,19315.278260874744
8,202.2125,-6147.26,0.2,8,1,2,1,0,1617.7,1262.5657623684065
8,2920.86125,-88794.182,0.2,9,3,2,0,0,23366.89,24205.535565098544
6,3009.808333333333,-46953.01,0.0,1,2,0,1,0,18058.85,16047.125530373933
7,2216.3942857142856,-49647.232,0.05,1,3,1,1,0,15514.76,14982.251389675082
8,3072.13625,-93392.942,0.15,7,2,0,0,2,24577.09,25486.058435579507
2,3711.725,-1484.6899999999996,0.0,1,0,2,0,0,7423.45,9267.434240298462
6,966.21,-15072.876000000002,0.2,6,1,1,1,1,5797.26,6193.918808052552
7,347.63142857142856,-7786.943999999999,0.2,8,3,1,0,1,2433.42,2912.660026432114
2,4709.02,-1883.608,0.05,7,0,1,1,2,9418.04,10229.62047195491
6,2047.6866666666667,-31943.912,0.05,10,0,0,0,1,12286.12,11275.801377363463
3,4744.446666666667,-11386.671999999997,0.15,2,1,2,1,0,14233.34,11761.168139736077
8,1769.16625,-53782.654,0.2,6,0,0,1,0,14153.33,14544.945327003936
4,449.35,-2516.36,0.1,10,1,1,0,1,1797.4,4529.090264139618
8,1637.23,-49771.792,0.1,4,0,1,0,1,13097.84,13319.392108488773
5,4263.868,-42638.67999999999,0.15,12,3,1,0,2,21319.34,17003.49218032284
7,526.0828571428572,-11784.256,0.2,1,0,2,1,0,3682.58,3969.003138971307
3,2596.7833333333333,-6232.280000000001,0.15,8,1,2,0,1,7790.35,8406.302210399183
3,3783.963333333333,-9081.512,0.3,12,2,2,0,2,11351.89,10238.860273142704
2,852.825,-341.1299999999999,0.0,10,1,0,0,2,1705.65,6330.538786832755
9,970.2355555555556,-38421.328,0.15,7,3,0,0,2,8732.12,9063.244376268189
6,760.6616666666667,-11866.322,0.2,7,3,1,1,2,4563.97,5250.391881135908
6,2308.0750000000003,-36005.97,0.05,11,1,1,0,0,13848.45,12523.25529188272
4,842.79,-4719.624,0.3,11,1,0,0,2,3371.16,5539.791335986754
10,2308.002,-115400.1,0.2,9,2,2,0,0,23080.02,28158.938427283865
10,2163.459,-108172.95,0.3,4,3,2,0,1,21634.59,26345.740176100044
2,7717.805,-3087.1219999999994,0.05,9,3,2,1,2,15435.61,13365.616949874482
3,5014.796666666666,-12035.512000000002,0.3,10,1,0,0,0,15044.39,12295.609068332837
9,1628.7333333333331,-64497.84,0.15,2,3,1,0,1,14658.6,16115.09834090023
6,161.56833333333333,-2520.466,0.3,8,1,0,0,2,969.41,2417.7888404335154
8,826.94625,-25139.166,0.05,10,2,2,1,0,6615.57,6471.960834969256
8,3116.4175,-94739.092,0.3,10,1,2,0,2,24931.34,25719.731201443807
5,2997.422,-29974.22,0.15,12,3,1,0,2,14987.11,12710.7796612906
2,10417.41,-4166.964,0.3,12,0,0,1,2,20834.82,16221.004523070023
2,5559.44,-2223.7760000000017,0.15,1,3,0,1,1,11118.88,11441.466472459604
4,5488.725,-30736.86,0.05,11,1,0,0,0,21954.9,16228.099815369014
3,4589.72,-11015.327999999998,0.05,5,1,0,0,0,13769.16,11592.262882852372
7,1149.3914285714286,-25746.368,0.15,1,1,1,0,1,8045.74,8040.723419863276
