Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Region_and_Sales_Rep,Year,Month,Quarter,Profit,Profit_Margin,Customer_Segment
1062,2023-04-05,1,1,2959.96,48,2,2487.19,2521.4500000000003,0,0.29,1,0,North-Bob,2023,4,2,-116425.16,-3933.335585616022,1
1075,2023-04-25,3,3,4038.58,44,3,3519.29,3822.98,1,0.27,0,0,West-David,2023,4,2,-150810.18000000002,-3734.237776644267,1
1092,2023-08-31,4,2,9203.36,47,2,4284.98,4462.4,0,0.28,2,1,South-Eve,2023,8,3,-192190.69999999995,-2088.2666765181407,1
1089,2023-10-19,4,3,9933.22,23,2,2120.54,2597.67,1,0.26,2,1,West-Eve,2023,10,4,-38839.2,-391.0031188275303,3
1062,2023-10-09,1,0,544.62,4,1,1581.59,2034.15,1,0.21,1,0,East-Bob,2023,10,4,-5781.74,-1061.6099298593515,0
1097,2023-10-26,0,0,7633.98,27,1,4686.79,5046.51,1,0.05,2,1,East-Alice,2023,10,4,-118909.35,-1557.6324538445217,1
1001,2023-10-10,3,3,3780.07,18,3,2602.6,3013.49,1,0.08,0,0,West-David,2023,10,4,-43066.73,-1139.3103831410529,0
1027,2023-03-10,4,2,3985.34,21,2,2511.41,2848.4,1,0.06,0,0,South-Eve,2023,3,1,-48754.27,-1223.3402921708062,0
1062,2023-05-28,1,2,7567.22,28,1,933.16,1004.7,1,0.18,0,0,South-Bob,2023,5,2,-18561.26,-245.28505844947017,3
1077,2023-01-11,4,1,9192.42,35,1,585.37,970.49,1,0.15,0,1,North-Eve,2023,1,1,-11295.53,-122.87874139780386,3
1003,2023-09-11,3,0,9514.19,22,2,4218.43,4331.42,0,0.26,0,0,East-David,2023,9,3,-83291.27,-875.4425757736602,3
1070,2023-11-26,3,1,5813.51,40,3,3089.96,3258.45,0,0.29,1,0,North-David,2023,11,4,-117784.89,-2026.0546554491173,1
1072,2023-12-26,2,1,3635.5,23,3,1662.83,2074.25,0,0.12,0,0,North-Charlie,2023,12,4,-34609.59,-951.9898225828632,0
1027,2023-02-07,1,3,7896.74,3,2,999.09,1271.99,0,0.15,2,0,West-Bob,2023,2,1,4899.469999999999,62.044210648951335,3
1009,2023-05-14,3,3,2584.91,40,3,2799.71,3231.08,1,0.29,2,1,West-David,2023,5,2,-109403.49,-4232.390682847758,1
1062,2023-07-19,2,1,5684.33,10,1,2940.4,3054.79,1,0.08,2,0,North-Charlie,2023,7,3,-23719.67,-417.2817200971794,3
1037,2023-01-23,2,0,3649.93,25,2,1074.62,1382.4299999999998,1,0.24,2,1,East-Charlie,2023,1,1,-23215.57,-636.0552120177647,0
1097,2023-10-30,4,3,6600.65,49,1,4264.46,4315.52,0,0.07,1,1,West-Eve,2023,10,4,-202357.89,-3065.726708733231,1
1051,2023-12-12,4,1,2479.95,8,0,467.11,792.21,0,0.2,2,0,North-Eve,2023,12,4,-1256.9300000000003,-50.68368313877297,0
1044,2023-10-29,2,1,1996.77,11,0,1812.66,2196.3,0,0.08,1,0,North-Charlie,2023,10,4,-17942.49,-898.5756997551047,0
1024,2023-12-29,4,1,9190.57,5,3,3417.9,3714.52,1,0.27,2,1,North-Eve,2023,12,4,-7898.93,-85.94602946280808,3
1079,2023-08-06,3,1,1107.86,45,0,1406.9,1547.35,0,0.17,1,1,North-David,2023,8,3,-62202.64000000001,-5614.666113046776,1
1059,2023-05-21,0,1,5108.98,37,1,4146.99,4172.349999999999,1,0.06,1,1,North-Alice,2023,5,2,-148329.65,-2903.3124028671086,1
1032,2023-04-14,3,1,2286.44,45,0,3712.35,3780.88,0,0.07,1,1,North-David,2023,4,2,-164769.31,-7206.369290250344,1
1096,2023-07-29,2,3,485.41,38,1,3955.66,4270.59,1,0.15,2,0,West-Charlie,2023,7,3,-149829.66999999998,-30866.622030860504,1
1088,2023-04-21,2,0,456.59,29,3,639.58,1107.45,0,0.29,1,1,East-Charlie,2023,4,2,-18091.23,-3962.248406666813,0
1052,2023-04-14,3,1,1834.7,5,3,745.71,856.9100000000001,1,0.23,0,1,North-David,2023,4,2,-1893.85,-103.22396032048836,0
1062,2023-11-12,4,2,8681.03,9,1,1468.05,1838.21,0,0.15,0,1,South-Eve,2023,11,4,-4531.419999999998,-52.19910540569492,3
1058,2023-06-20,4,3,2896.54,48,0,2614.48,3049.04,0,0.1,2,1,West-Eve,2023,6,2,-122598.5,-4232.584393793975,1
1052,2023-12-22,2,3,9509.55,2,3,3752.68,4017.91,1,0.16,0,0,West-Charlie,2023,12,4,2004.19,21.075550367788168,3
1012,2023-11-20,1,1,5858.06,1,2,4190.83,4528.77,1,0.22,0,0,North-Bob,2023,11,4,1667.2300000000005,28.46044594968301,3
1039,2023-05-13,4,3,4422.48,40,3,3536.46,3945.82,0,0.24,0,0,West-Eve,2023,5,2,-137035.91999999998,-3098.621587887339,1
1002,2023-10-20,3,1,5842.88,30,0,4646.55,4784.28,1,0.1,2,1,North-David,2023,10,4,-133553.62,-2285.7498356974643,1
1003,2023-11-24,4,0,5215.31,11,2,3706.78,3862.26,0,0.22,2,1,East-Eve,2023,11,4,-35559.270000000004,-681.8246662231008,3
1056,2023-05-07,3,0,7611.88,28,0,1566.03,1576.34,1,0.2,0,0,East-David,2023,5,2,-36236.96,-476.0579515178905,3
1081,2023-04-16,2,3,2896.71,44,1,1362.15,1844.07,0,0.29,2,0,West-Charlie,2023,4,2,-57037.89000000001,-1969.0576550638489,1
1059,2023-04-02,4,3,3595.2,12,2,3496.15,3955.75,1,0.28,1,1,West-Eve,2023,4,2,-38358.600000000006,-1066.9392523364488,0
1002,2023-10-14,3,2,8951.53,39,0,1004.71,1389.35,0,0.24,0,0,South-David,2023,10,4,-30232.160000000003,-337.73176205631887,3
1002,2023-02-20,2,3,9469.92,26,2,508.94,557.69,0,0.22,2,1,West-Charlie,2023,2,1,-3762.52,-39.73127544900063,3
1092,2023-01-29,1,2,8936.33,13,0,2684.5,2913.78,0,0.08,2,1,South-Bob,2023,1,1,-25962.17,-290.52385039496073,3
1054,2023-10-23,3,0,4252.54,8,2,4117.13,4177.06,1,0.25,0,1,East-David,2023,10,4,-28684.5,-674.5262831155028,0
1087,2023-10-24,1,0,7825.62,28,0,551.83,569.63,0,0.13,2,1,East-Bob,2023,10,4,-7625.620000000002,-97.44429195386438,3
1096,2023-08-02,1,1,4815.72,30,1,3969.86,4281.79,1,0.08,0,1,North-Bob,2023,8,3,-114280.08,-2373.063217961177,1
1097,2023-09-24,0,0,5025.64,9,2,4067.28,4548.09,1,0.12,2,1,East-Alice,2023,9,3,-31579.880000000005,-628.3752915051616,0
1001,2023-09-14,4,2,2126.33,39,2,2437.26,2889.67,1,0.25,1,0,South-Eve,2023,9,3,-92926.81,-4370.291064886448,1
1019,2023-10-29,3,3,5952.19,31,2,333.69,685.1,0,0.04,0,0,West-David,2023,10,4,-4392.2,-73.79132722577741,3
1002,2023-04-11,1,1,1942.75,21,2,914.22,971.57,1,0.14,1,0,North-Bob,2023,4,2,-17255.87,-888.2187620640843,0
1053,2023-12-12,0,2,3382.49,47,1,3551.76,3696.1,1,0.15,0,1,South-Alice,2023,12,4,-163550.23,-4835.202173546708,1
1044,2023-04-20,2,3,8564.8,34,2,3573.3,3740.13,1,0.01,2,0,West-Charlie,2023,4,2,-112927.4,-1318.5059779562864,1
1090,2023-07-01,3,1,2150.05,31,3,4496.86,4880.799999999999,0,0.06,1,1,North-David,2023,7,3,-137252.61000000002,-6383.693867584475,1
1032,2023-11-09,1,0,804.47,25,1,2934.3,3337.4,1,0.25,2,1,East-Bob,2023,11,4,-72553.03,-9018.73655947394,0
1070,2023-01-01,4,2,783.18,12,3,664.33,863.03,1,0.25,0,1,South-Eve,2023,1,1,-7188.780000000001,-917.896269056922,0
1032,2023-11-15,0,3,9413.77,1,2,651.0,865.76,1,0.09,0,1,West-Alice,2023,11,4,8762.77,93.08459841275068,3
1068,2023-02-24,1,1,5118.51,22,0,3619.61,3651.42,1,0.26,0,0,North-Bob,2023,2,1,-74512.91,-1455.7539205745422,3
1055,2023-05-29,4,1,4153.18,40,3,959.73,1111.41,0,0.23,0,0,North-Eve,2023,5,2,-34236.02,-824.3326800186843,1
1075,2023-11-05,1,0,8127.7,37,2,1675.51,1906.64,0,0.13,0,0,East-Bob,2023,11,4,-53866.170000000006,-662.7480098920975,3
1056,2023-05-17,3,3,8374.68,47,3,2461.7,2529.02,1,0.22,1,1,West-David,2023,5,2,-107325.22,-1281.5441306414095,1
1017,2023-07-21,3,0,3388.69,1,2,172.59,404.69,1,0.29,0,0,East-David,2023,7,3,3216.1,94.90688142025384,0
1038,2023-11-09,3,0,6966.82,1,2,1281.65,1709.71,1,0.14,2,0,East-David,2023,11,4,5685.17,81.60351494656098,3
1024,2023-04-27,0,3,7734.12,42,2,2069.05,2363.9,1,0.07,1,0,West-Alice,2023,4,2,-79165.98000000001,-1023.593893035019,1
1069,2023-06-03,3,3,6581.04,42,0,1434.2,1482.88,0,0.28,2,1,West-David,2023,6,2,-53655.36,-815.3021406950877,1
1098,2023-10-18,4,3,1600.79,21,3,725.03,828.9499999999999,0,0.18,0,0,West-Eve,2023,10,4,-13624.84,-851.1322534498591,0
1070,2023-03-04,1,2,8771.24,15,1,3653.66,3896.19,0,0.03,2,1,South-Bob,2023,3,1,-46033.66,-524.8249962377041,3
1086,2023-09-01,2,3,5437.04,17,1,4075.08,4262.21,0,0.17,1,0,West-Charlie,2023,9,3,-63839.32,-1174.155790650795,3
1011,2023-01-25,4,1,2896.48,22,1,1324.52,1510.3,1,0.15,1,1,North-Eve,2023,1,1,-26242.96,-906.0293873943544,0
1016,2023-03-31,4,0,4309.76,38,1,3883.38,4152.72,1,0.26,1,0,East-Eve,2023,3,1,-143258.68,-3324.052383427383,1
1097,2023-03-16,3,2,471.95,35,2,1958.49,2254.84,0,0.16,2,0,South-David,2023,3,1,-68075.2,-14424.23985591694,1
1073,2023-10-21,0,3,1365.88,45,3,2558.09,2958.55,0,0.08,1,0,West-Alice,2023,10,4,-113748.17,-8327.83040969924,1
1059,2023-07-29,1,2,7678.91,16,3,4287.21,4464.28,1,0.2,2,1,South-Bob,2023,7,3,-60916.45,-793.2955328295292,3
1070,2023-12-13,0,3,100.12,8,0,3762.27,4166.95,1,0.16,0,0,West-Alice,2023,12,4,-29998.04,-29962.085497403117,0
1080,2023-01-17,1,2,4224.0,47,3,4035.33,4211.25,1,0.07,0,0,South-Bob,2023,1,1,-185436.51,-4390.068892045455,1
1093,2023-05-08,1,0,5272.85,17,3,727.38,764.54,1,0.17,2,1,East-Bob,2023,5,2,-7092.609999999999,-134.5118863612657,3
1003,2023-12-30,0,0,640.88,17,3,395.11,676.6600000000001,1,0.25,1,1,East-Alice,2023,12,4,-6075.99,-948.0698414679814,0
1020,2023-09-08,4,1,9733.47,26,0,4472.35,4770.42,0,0.01,2,1,North-Eve,2023,9,3,-106547.63,-1094.6520613922887,3
1059,2023-06-28,1,1,2338.64,13,1,1969.78,2437.7,0,0.19,2,1,North-Bob,2023,6,2,-23268.5,-994.958608421989,0
1036,2023-07-01,0,3,3111.57,17,3,1475.0,1840.77,1,0.1,2,0,West-Alice,2023,7,3,-21963.43,-705.8632780236343,0
1019,2023-06-01,1,0,3109.03,38,0,3637.25,4096.96,1,0.09,0,0,East-Bob,2023,6,2,-135106.47,-4345.614870232837,1
1090,2023-01-25,2,2,2381.12,17,0,4190.26,4645.35,0,0.12,2,1,South-Charlie,2023,1,1,-68853.3,-2891.635028893966,0
1067,2023-06-29,4,2,114.59,48,2,4319.32,4625.56,1,0.1,0,0,South-Eve,2023,6,2,-207212.77,-180829.71463478488,2
1019,2023-07-17,3,2,7320.51,14,0,1614.19,1882.79,0,0.25,2,1,South-David,2023,7,3,-15278.15,-208.7033553673173,3
1020,2023-12-10,1,1,9671.77,45,1,4268.45,4551.599999999999,0,0.08,0,0,North-Bob,2023,12,4,-182408.48,-1885.9886039473645,1
1096,2023-06-10,2,2,2320.51,6,3,252.62,742.0,0,0.22,2,1,South-Charlie,2023,6,2,804.7900000000002,34.681600165480866,0
1071,2023-06-26,3,1,6664.17,35,0,295.82,684.6700000000001,0,0.03,2,0,North-David,2023,6,2,-3689.529999999999,-55.36368369954546,3
1052,2023-10-12,3,1,7444.77,46,1,3136.42,3198.49,1,0.29,1,1,North-David,2023,10,4,-136830.55000000002,-1837.9419377630204,1
1033,2023-03-04,1,3,8499.41,14,0,362.38,753.81,1,0.19,1,1,West-Bob,2023,3,1,3426.09,40.30973914659959,3
1040,2023-05-30,0,2,4284.03,47,0,1656.82,1750.38,0,0.21,2,0,South-Alice,2023,5,2,-73586.51,-1717.6936202594288,1
1039,2023-06-03,1,2,3099.02,8,0,3380.14,3609.34,1,0.09,2,0,South-Bob,2023,6,2,-23942.1,-772.5700382701627,0
1082,2023-06-05,2,0,3320.42,15,0,1719.47,1832.6,1,0.12,2,0,East-Charlie,2023,6,2,-22471.63,-676.770709729492,0
1001,2023-02-18,3,3,7154.95,27,0,939.02,1286.92,1,0.07,2,1,West-David,2023,2,1,-18198.59,-254.34964604923863,3
1011,2023-12-03,1,0,8186.12,13,1,1442.69,1882.57,1,0.28,1,0,East-Bob,2023,12,4,-10568.850000000002,-129.1069517671376,3
1092,2023-03-25,0,3,1897.98,49,3,2315.0,2467.28,0,0.15,0,1,West-Alice,2023,3,1,-111537.02,-5876.617245703327,1
1057,2023-12-27,1,2,3772.32,31,3,2403.16,2453.35,1,0.19,2,0,South-Bob,2023,12,4,-70725.63999999998,-1874.8579123722263,1
1089,2023-06-26,4,1,9029.21,35,3,3925.85,4082.11,0,0.22,1,0,North-Eve,2023,6,2,-128375.54,-1421.78042154297,1
1050,2023-05-28,0,1,8086.27,6,3,3763.26,4102.72,0,0.11,2,1,North-Alice,2023,5,2,-14493.29,-179.23331771014324,3
1023,2023-04-28,2,1,9850.1,5,1,2311.25,2482.34,1,0.22,2,1,North-Charlie,2023,4,2,-1706.1499999999996,-17.321143947777177,3
1031,2023-12-08,3,1,7567.06,22,2,4236.05,4382.320000000001,0,0.2,0,0,North-David,2023,12,4,-85626.04000000001,-1131.5628526799048,3
1094,2023-03-04,1,1,3992.63,49,2,615.47,715.84,1,0.21,2,1,North-Bob,2023,3,1,-26165.4,-655.342468498208,1
1042,2023-07-08,0,0,5947.31,23,1,1314.0,1567.78,1,0.15,2,1,East-Alice,2023,7,3,-24274.69,-408.1625138087639,3
1099,2023-12-26,4,3,6644.04,25,1,4148.48,4293.69,0,0.11,0,0,West-Eve,2023,12,4,-97067.96,-1460.9779591935028,3
1007,2023-02-18,0,2,876.71,34,0,1921.07,2289.27,1,0.07,0,1,South-Alice,2023,2,1,-64439.67,-7350.169383262424,0
1016,2023-11-23,4,0,5490.52,26,0,4906.85,4954.39,0,0.25,0,0,East-Eve,2023,11,4,-122087.58,-2223.606871480297,1
1090,2023-09-14,2,3,7122.28,47,0,2357.95,2693.33,0,0.18,0,0,West-Charlie,2023,9,3,-103701.37,-1456.0136641637228,1
1060,2023-08-12,3,1,1756.48,5,3,3970.08,4096.48,1,0.13,1,1,North-David,2023,8,3,-18093.92,-1030.1238841319002,0
1002,2023-05-21,2,3,7828.25,26,0,2041.42,2291.17,1,0.28,1,0,West-Charlie,2023,5,2,-45248.67,-578.0176923322581,3
1001,2023-08-03,1,3,5879.35,20,2,2153.52,2303.7,1,0.01,1,1,West-Bob,2023,8,3,-37191.05,-632.5707773818534,3
1048,2023-07-30,0,1,9527.0,6,3,1945.27,2309.43,0,0.26,2,0,North-Alice,2023,7,3,-2144.619999999999,-22.510968825443467,3
1012,2023-11-14,4,1,519.98,6,0,3609.42,4082.62,1,0.3,0,1,North-Eve,2023,11,4,-21136.54,-4064.87557213739,0
1069,2023-02-01,4,1,2726.73,18,3,2760.21,3219.58,0,0.27,0,1,North-Eve,2023,2,1,-46957.05,-1722.1011981384297,0
1037,2023-06-07,0,2,6055.38,4,2,4721.7,5017.58,0,0.24,1,1,South-Alice,2023,6,2,-12831.419999999998,-211.9011523636832,3
1032,2023-10-12,0,1,3035.94,17,0,1291.91,1528.59,1,0.11,2,1,North-Alice,2023,10,4,-18926.53,-623.4158119066913,0
1009,2023-11-01,1,2,7172.8,14,2,547.79,958.76,1,0.07,2,1,South-Bob,2023,11,4,-496.2599999999993,-6.918637073388346,3
1099,2023-10-13,2,1,7614.15,14,2,1996.64,2341.4700000000003,1,0.22,2,0,North-Charlie,2023,10,4,-20338.810000000005,-267.1185884176173,3
1019,2023-05-24,4,2,1114.91,13,2,3102.73,3202.68,0,0.09,1,0,South-Eve,2023,5,2,-39220.58,-3517.824757155285,0
1048,2023-01-19,1,3,5187.16,7,0,4310.95,4723.2,1,0.05,2,1,West-Bob,2023,1,1,-24989.49,-481.75668381156544,0
1080,2023-01-18,2,0,5138.02,44,1,1763.67,1983.82,0,0.24,2,0,East-Charlie,2023,1,1,-72463.46,-1410.338223673711,1
1003,2023-09-14,1,3,3755.88,15,0,3286.24,3388.84,1,0.09,2,1,West-Bob,2023,9,3,-45537.72,-1212.438097063804,0
1020,2023-03-19,4,3,9335.96,19,2,1783.48,1931.56,1,0.27,0,1,West-Eve,2023,3,1,-24550.160000000003,-262.9634231509133,3
1024,2023-06-24,0,1,8292.31,43,0,3105.24,3246.33,0,0.25,1,0,North-Alice,2023,6,2,-125233.00999999998,-1510.2306836092716,1
1054,2023-07-13,0,2,7002.37,47,2,4429.8,4694.21,0,0.25,0,0,South-Alice,2023,7,3,-201198.23,-2873.28761547876,1
1033,2023-04-23,2,0,7171.83,44,1,1195.22,1320.06,1,0.23,0,1,East-Charlie,2023,4,2,-45417.85,-633.281184857979,1
1024,2023-04-24,3,1,4670.99,35,3,2051.0,2121.55,1,0.26,1,1,North-David,2023,4,2,-67114.01,-1436.8262402617004,1
1075,2023-08-10,2,1,9217.85,17,1,4966.66,5037.27,1,0.24,0,1,North-Charlie,2023,8,3,-75215.37,-815.9752002907402,3
1072,2023-06-15,3,1,6976.49,35,1,4349.36,4645.17,1,0.18,2,1,North-David,2023,6,2,-145251.11,-2082.0084311738424,1
1036,2023-11-15,1,3,7316.91,19,3,2844.97,3215.0,1,0.09,2,1,West-Bob,2023,11,4,-46737.51999999999,-638.7603510224943,3
1038,2023-05-12,1,2,8630.74,20,0,2607.31,2774.86,0,0.27,2,1,South-Bob,2023,5,2,-43515.46,-504.1915293474256,3
1084,2023-09-21,4,2,2813.31,36,3,1458.77,1485.75,0,0.25,2,0,South-Eve,2023,9,3,-49702.41,-1766.687993857769,0
1099,2023-02-24,3,0,8090.0,35,0,2610.19,2682.53,0,0.14,1,1,East-David,2023,2,1,-83266.65000000001,-1029.2540173053153,1
1089,2023-12-25,4,2,2032.88,32,0,4248.5,4706.7,0,0.01,0,1,South-Eve,2023,12,4,-133919.12,-6587.654952579591,1
1099,2023-05-11,0,2,3518.89,48,2,3441.61,3693.45,1,0.19,0,0,South-Alice,2023,5,2,-161678.38999999998,-4594.5849401373725,1
1025,2023-10-15,3,1,3422.54,44,2,1485.72,1717.97,0,0.02,2,1,North-David,2023,10,4,-61949.14,-1810.0340682650892,1
1093,2023-09-23,2,1,9787.4,40,3,1047.25,1075.89,0,0.28,2,1,North-Charlie,2023,9,3,-32102.6,-327.9992643603,3
1018,2024-01-01,0,3,8579.72,24,1,1362.78,1729.81,0,0.29,0,0,West-Alice,2024,1,1,-24127.0,-281.2096432051396,3
1082,2023-06-11,0,1,7041.58,17,3,890.31,1159.06,1,0.06,1,1,North-Alice,2023,6,2,-8093.689999999999,-114.94139099463472,3
1066,2023-03-28,2,1,7297.86,7,0,523.42,632.4399999999999,0,0.2,0,0,North-Charlie,2023,3,1,3633.92,49.7943232673688,3
1054,2023-02-24,0,1,5664.52,43,2,2124.72,2188.66,1,0.03,2,1,North-Alice,2023,2,1,-85698.43999999999,-1512.8985333267424,1
1035,2023-10-15,3,1,9476.2,1,3,610.83,808.69,0,0.22,2,0,North-David,2023,10,4,8865.37,93.5540617547118,3
1080,2023-06-27,4,3,5012.96,35,3,900.97,1321.18,1,0.1,1,0,West-Eve,2023,6,2,-26520.99,-529.0485062717437,3
1061,2023-12-15,0,1,3867.13,32,2,2759.26,3193.25,0,0.2,0,0,North-Alice,2023,12,4,-84429.19,-2183.2519206750226,1
1041,2023-01-08,3,0,1714.05,36,2,864.77,1170.16,1,0.11,1,1,East-David,2023,1,1,-29417.67,-1716.2667366762932,0
1100,2023-11-17,1,0,7883.44,13,2,366.2,732.69,0,0.04,1,1,East-Bob,2023,11,4,3122.84,39.61265640380342,3
1033,2023-11-09,3,0,7370.99,6,0,1621.07,1687.5,1,0.12,2,0,East-David,2023,11,4,-2355.4300000000003,-31.955408974913823,3
1068,2023-09-04,4,0,3905.11,14,2,1140.58,1438.76,1,0.03,0,0,East-Eve,2023,9,3,-12063.009999999998,-308.90320631173,0
1033,2023-11-19,3,1,349.41,37,1,2600.76,2937.57,0,0.17,2,1,North-David,2023,11,4,-95878.71,-27440.173435219367,1
1014,2023-09-12,2,0,8406.07,48,3,556.72,665.07,1,0.01,0,1,East-Charlie,2023,9,3,-18316.49,-217.8959965834213,3
1021,2023-11-24,4,1,213.04,15,2,3771.27,4212.55,1,0.16,2,1,North-Eve,2023,11,4,-56356.01,-26453.2529102516,0
1048,2023-02-23,1,3,7066.63,47,2,4535.86,4641.41,0,0.27,2,1,West-Bob,2023,2,1,-206118.79,-2916.790464478825,1
1020,2023-09-06,2,0,9705.55,4,0,3730.0,3893.6,0,0.25,0,1,East-Charlie,2023,9,3,-5214.450000000001,-53.726476088423645,3
1008,2023-08-27,3,2,4432.85,40,0,2687.49,3001.56,1,0.26,0,0,South-David,2023,8,3,-103066.75,-2325.067394565572,1
1007,2023-08-17,4,0,2426.24,16,3,4310.31,4633.1,0,0.28,2,1,East-Eve,2023,8,3,-66538.72,-2742.462410973358,0
1067,2023-03-08,1,0,7078.22,28,1,3489.85,3842.55,0,0.03,0,0,East-Bob,2023,3,1,-90637.58,-1280.513744981083,3
1017,2023-02-20,2,1,8189.57,16,3,102.23,167.12,0,0.04,2,1,North-Charlie,2023,2,1,6553.889999999999,80.0272785994869,3
1033,2023-04-07,1,0,5509.66,4,2,2000.75,2426.99,1,0.17,0,0,East-Bob,2023,4,2,-2493.34,-45.25397211443175,3
1048,2023-04-02,3,2,9673.65,45,1,4262.21,4533.31,1,0.27,2,0,South-David,2023,4,2,-182125.8,-1882.6999116155744,1
1076,2023-09-21,1,1,611.52,26,1,1762.0,2002.95,1,0.29,2,1,North-Bob,2023,9,3,-45200.48,-7391.496598639456,0
1059,2023-10-18,0,1,5097.48,28,1,224.32,715.06,1,0.01,2,0,North-Alice,2023,10,4,-1183.4800000000005,-23.21696210676649,3
1086,2023-04-06,2,3,7212.69,32,1,3743.59,4116.38,1,0.11,1,0,West-Charlie,2023,4,2,-112582.19,-1560.890458344945,1
1022,2023-03-29,1,3,8640.14,45,3,4020.09,4087.91,1,0.06,0,0,West-Bob,2023,3,1,-172263.91000000003,-1993.7629482855605,1
1030,2023-03-19,3,0,1874.63,2,0,844.94,1225.64,1,0.23,2,0,East-David,2023,3,1,184.75,9.855278108213357,0
1038,2023-10-15,3,3,8020.03,31,0,2709.84,2766.51,0,0.19,1,1,West-David,2023,10,4,-75985.01000000001,-947.4404709209318,3
1051,2023-04-30,1,3,5571.8,3,2,1000.18,1023.64,1,0.04,2,0,West-Bob,2023,4,2,2571.26,46.14774399655408,3
1054,2023-10-29,3,3,4025.88,8,0,3610.21,3817.99,1,0.15,1,1,West-David,2023,10,4,-24855.8,-617.4004192872118,0
1008,2023-06-14,4,1,1403.98,24,0,1394.17,1891.02,0,0.21,2,0,North-Eve,2023,6,2,-32056.1,-2283.230530349435,0
1027,2023-07-01,4,1,8666.43,15,0,1615.26,1710.95,0,0.23,2,1,North-Eve,2023,7,3,-15562.47,-179.5718652317044,3
1027,2023-08-11,4,1,1657.0,43,0,4232.61,4572.21,0,0.01,1,1,North-Eve,2023,8,3,-180345.23,-10883.840072420036,1
1098,2023-11-07,0,3,3166.9,31,2,2407.8,2502.76,1,0.27,1,1,West-Alice,2023,11,4,-71474.90000000001,-2256.935804730178,1
1021,2023-01-07,1,1,2971.45,9,3,3365.28,3730.43,0,0.17,0,0,North-Bob,2023,1,1,-27316.07,-919.2841878544144,0
1030,2023-11-26,0,3,8727.0,39,1,2041.75,2299.37,1,0.24,0,1,West-Alice,2023,11,4,-70901.25,-812.4355448607769,3
1097,2023-09-20,3,1,6759.76,45,0,1525.13,1868.32,1,0.24,1,1,North-David,2023,9,3,-61871.09,-915.2853059871948,1
1028,2023-06-10,0,1,7987.15,2,3,3146.12,3255.53,1,0.06,0,0,North-Alice,2023,6,2,1694.91,21.22046036446041,3
1064,2023-05-31,3,2,2579.63,8,0,816.54,1191.9,0,0.03,1,1,South-David,2023,5,2,-3952.69,-153.2270131763082,0
1097,2023-03-26,3,0,6286.25,7,0,1896.35,2394.2,0,0.22,0,0,East-David,2023,3,1,-6988.199999999999,-111.1664346788626,3
1069,2023-05-27,2,3,5760.29,44,1,1084.73,1420.9,1,0.05,2,0,West-Charlie,2023,5,2,-41967.83,-728.571478172106,1
1061,2023-04-22,4,2,8345.02,39,1,3494.19,3746.0,1,0.25,0,1,South-Eve,2023,4,2,-127928.39,-1532.990813682891,1
1048,2023-02-05,3,1,9070.26,42,1,4723.83,5186.19,1,0.22,2,0,North-David,2023,2,1,-189330.6,-2087.377870094132,1
1019,2023-10-12,2,3,220.35,16,0,4977.78,4995.55,0,0.25,2,0,West-Charlie,2023,10,4,-79424.12999999999,-36044.5336963921,0
1004,2023-07-07,4,1,6772.8,35,0,2278.87,2646.53,1,0.09,0,0,North-Eve,2023,7,3,-72987.65,-1077.6584278289629,1
1035,2023-03-23,3,0,613.17,30,0,1300.03,1745.52,0,0.09,1,1,East-David,2023,3,1,-38387.73,-6260.536229756838,0
1064,2023-01-02,3,2,5533.7,10,1,2242.01,2282.23,1,0.2,2,0,South-David,2023,1,1,-16886.4,-305.1556824547771,3
1049,2023-10-30,0,0,2947.56,38,2,4243.98,4474.509999999999,0,0.01,2,0,East-Alice,2023,10,4,-158323.68,-5371.347148149656,1
1017,2023-07-16,0,2,3137.09,18,3,1069.73,1180.04,1,0.22,0,0,South-Alice,2023,7,3,-16118.05,-513.7898498289816,0
1044,2023-01-11,4,1,3594.29,5,2,4762.87,5050.46,0,0.25,1,1,North-Eve,2023,1,1,-20220.06,-562.5606169785965,0
1092,2023-08-22,3,0,6250.8,29,0,1742.24,2070.52,0,0.12,1,0,East-David,2023,8,3,-44274.16,-708.2958981250399,3
1030,2023-07-14,1,0,3407.09,39,0,4929.73,5088.02,0,0.23,0,1,East-Bob,2023,7,3,-188852.38,-5542.92313968812,1
1093,2023-04-29,0,1,7353.72,34,2,4201.11,4436.5,0,0.05,1,0,North-Alice,2023,4,2,-135484.02,-1842.387526313213,1
1046,2023-01-20,4,0,4104.82,43,0,4052.42,4199.3,0,0.1,0,1,East-Eve,2023,1,1,-170149.24,-4145.108433500129,1
1006,2023-09-18,3,3,776.7,45,3,1623.63,1814.63,0,0.29,0,1,West-David,2023,9,3,-72286.65000000001,-9306.894553881808,1
1099,2023-10-20,3,2,7859.22,23,0,93.45,181.62,1,0.3,0,1,South-David,2023,10,4,5709.870000000001,72.65186621573135,3
1037,2023-09-13,1,2,2929.01,5,3,1941.56,2385.48,1,0.15,2,0,South-Bob,2023,9,3,-6778.789999999999,-231.4362190637792,0
1024,2023-08-10,4,2,4384.39,30,2,1543.96,1558.87,1,0.28,2,0,South-Eve,2023,8,3,-41934.41,-956.4479893440136,0
