Order ID,Order Date,Ship Date,Customer ID,Customer Name,Segment,Region,State,City,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Ship Mode,Payment Mode
ORD-100607,2023-05-11,2023-05-18,CUST-7359,Customer 868,Corporate,East,Tamil Nadu,Coimbatore,Technology,Laptops,Laptops Model 916,241.63,10,0,22.85,Second Class,UPI
ORD-100608,2023-04-20,2023-04-24,CUST-8467,Customer 302,Home Office,East,Maharashtra,Nagpur,Office Supplies,Paper,Paper Model 249,3788.58,4,0.1,208.02,Standard Class,Net Banking
ORD-100609,2023-11-13,2023-11-18,CUST-7171,Customer 121,Corporate,South,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 947,14434.5,4,0.3,177.03,Second Class,UPI
ORD-100610,2024-12-18,2024-12-24,CUST-9977,Customer 804,Corporate,West,Maharashtra,Mumbai,Office Supplies,Storage,Storage Model 794,9916.84,3,0.3,2827.14,Same Day,Net Banking
ORD-100611,2024-02-05,2024-02-09,CUST-3144,Customer 663,Home Office,North,Maharashtra,Nagpur,Technology,Accessories,Accessories Model 970,7202.63,9,0.05,47.36,First Class,Cash
ORD-100612,2024-11-01,2024-11-03,CUST-4205,Customer 1506,Home Office,North,Gujarat,Ahmedabad,Office Supplies,Storage,Storage Model 470,12164.55,4,0.05,-1095.11,Standard Class,UPI
ORD-100613,2024-01-21,2024-01-25,CUST-2922,Customer 1056,Home Office,East,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 707,9018.48,3,0.15,2613.42,Same Day,UPI
ORD-100614,2024-10-04,2024-10-10,CUST-3826,Customer 1337,Home Office,West,Delhi,New Delhi,Furniture,Chairs,Chairs Model 894,6173.21,5,0.15,916.05,Standard Class,Cash
ORD-100615,2024-10-27,2024-10-31,CUST-9351,Customer 461,Consumer,West,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 380,3176.01,2,0,219.37,Standard Class,UPI
ORD-100616,2024-01-29,2024-02-02,CUST-9806,Customer 379,Corporate,North,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 503,3305.86,2,0.1,570.5,Same Day,Card
ORD-100617,2024-06-15,2024-06-22,CUST-1087,Customer 1137,Corporate,East,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 225,22460.54,10,0.05,3871.49,Standard Class,UPI
ORD-100618,2024-08-11,2024-08-13,CUST-9292,Customer 612,Corporate,South,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 533,6567.66,2,0,2226.18,Standard Class,UPI
ORD-100619,2023-11-04,2023-11-05,CUST-9563,Customer 722,Home Office,South,Gujarat,Surat,Technology,Laptops,Laptops Model 804,11234.02,8,0.2,1598.67,Standard Class,Card
ORD-100620,2023-08-31,2023-09-01,CUST-6882,Customer 569,Consumer,West,Karnataka,Bengaluru,Office Supplies,Binders,Binders Model 176,23944.09,9,0.2,-2901.5,First Class,Net Banking
ORD-100621,2024-01-26,2024-02-01,CUST-3346,Customer 1098,Consumer,North,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 744,23629.56,7,0.3,6075.39,First Class,UPI
ORD-100622,2024-01-17,2024-01-22,CUST-5055,Customer 159,Corporate,North,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 644,8045.74,7,0.15,-1735.86,Standard Class,Cash
ORD-100623,2023-03-09,2023-03-12,CUST-2604,Customer 773,Consumer,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 207,19496.16,4,0.05,-1159.91,Standard Class,UPI
ORD-100624,2024-06-23,2024-06-29,CUST-2623,Customer 99,Consumer,East,Tamil Nadu,Coimbatore,Furniture,Bookcases,Bookcases Model 869,8852.73,5,0.2,560.8,Same Day,UPI
ORD-100625,2023-12-20,2023-12-27,CUST-3070,Customer 293,Corporate,East,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 154,3363.79,9,0,646.76,First Class,UPI
ORD-100626,2024-11-25,2024-11-30,CUST-8008,Customer 1067,Home Office,South,Delhi,New Delhi,Furniture,Tables,Tables Model 412,24658.91,9,0.15,-1781.59,Standard Class,Net Banking
ORD-100627,2024-02-21,2024-02-28,CUST-1940,Customer 174,Home Office,East,Tamil Nadu,Chennai,Technology,Phones,Phones Model 667,2101.99,2,0.05,-250.53,Same Day,Card
ORD-100628,2024-03-10,2024-03-16,CUST-7643,Customer 29,Home Office,South,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 951,12972.28,9,0.3,1606.42,Standard Class,Cash
ORD-100629,2024-12-20,2024-12-25,CUST-8350,Customer 346,Home Office,South,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 279,16597.12,10,0.2,-3596.67,Standard Class,Net Banking
ORD-100630,2023-05-17,2023-05-22,CUST-5092,Customer 1704,Home Office,North,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 397,9601.55,2,0.1,-327.63,First Class,Cash
ORD-100631,2023-10-28,2023-10-31,CUST-9446,Customer 1692,Consumer,West,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 732,14307.28,5,0.05,4306.63,Same Day,Card
ORD-100632,2023-12-31,2024-01-01,CUST-4050,Customer 824,Corporate,North,Gujarat,Surat,Office Supplies,Paper,Paper Model 203,8976.54,6,0,2599.68,Same Day,Cash
ORD-100633,2023-07-22,2023-07-23,CUST-5098,Customer 464,Corporate,West,Gujarat,Ahmedabad,Office Supplies,Binders,Binders Model 483,22845.11,3,0,5098.94,First Class,Net Banking
ORD-100634,2024-03-14,2024-03-16,CUST-8110,Customer 12,Corporate,South,Gujarat,Surat,Furniture,Tables,Tables Model 213,16475.74,3,0.15,-2521.93,Second Class,Net Banking
ORD-100635,2023-02-11,2023-02-13,CUST-5354,Customer 244,Corporate,West,Delhi,New Delhi,Technology,Accessories,Accessories Model 663,22544.75,4,0.05,7025.1,Same Day,UPI
ORD-100636,2023-11-29,2023-12-06,CUST-9192,Customer 28,Home Office,South,Delhi,New Delhi,Furniture,Chairs,Chairs Model 153,23950.43,3,0,-2741.17,First Class,Cash
ORD-100637,2024-09-03,2024-09-09,CUST-3498,Customer 1494,Home Office,South,Maharashtra,Pune,Office Supplies,Paper,Paper Model 355,7199.14,7,0,-458.87,First Class,Card
ORD-100638,2023-09-27,2023-10-03,CUST-4091,Customer 1751,Home Office,South,Karnataka,Mysuru,Furniture,Tables,Tables Model 334,17720.23,9,0,2411.82,Standard Class,UPI
ORD-100639,2024-02-15,2024-02-16,CUST-7231,Customer 835,Home Office,East,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 816,638.0,2,0.05,169.32,Second Class,UPI
ORD-100640,2023-12-11,2023-12-15,CUST-5596,Customer 719,Home Office,West,Delhi,New Delhi,Technology,Accessories,Accessories Model 352,16168.05,2,0.1,-1162.72,First Class,Card
ORD-100641,2023-07-06,2023-07-07,CUST-2650,Customer 883,Consumer,East,Maharashtra,Mumbai,Technology,Laptops,Laptops Model 603,8176.66,8,0.1,-538.94,First Class,Net Banking
ORD-100642,2023-11-08,2023-11-09,CUST-6920,Customer 1522,Home Office,East,Maharashtra,Nagpur,Furniture,Bookcases,Bookcases Model 343,13883.85,6,0.05,-162.26,First Class,UPI
ORD-100643,2024-08-21,2024-08-25,CUST-4120,Customer 396,Home Office,West,Maharashtra,Mumbai,Furniture,Bookcases,Bookcases Model 201,18616.17,1,0,2282.51,Standard Class,Net Banking
ORD-100644,2023-11-05,2023-11-11,CUST-5137,Customer 1797,Home Office,East,Delhi,New Delhi,Technology,Laptops,Laptops Model 474,4011.07,4,0.05,80.29,Same Day,Card
ORD-100645,2024-03-22,2024-03-23,CUST-3112,Customer 594,Consumer,North,Delhi,New Delhi,Technology,Laptops,Laptops Model 913,19813.95,10,0.05,-1173.35,Second Class,Cash
ORD-100646,2024-05-21,2024-05-27,CUST-7567,Customer 1244,Corporate,South,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 288,18818.05,9,0.15,3738.29,Standard Class,UPI
ORD-100647,2024-08-08,2024-08-10,CUST-4609,Customer 607,Home Office,East,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 665,12694.68,9,0.3,-1493.41,Standard Class,UPI
ORD-100648,2023-08-18,2023-08-19,CUST-1844,Customer 1316,Consumer,South,Gujarat,Ahmedabad,Office Supplies,Binders,Binders Model 647,16062.46,3,0.1,-1144.62,Standard Class,Card
ORD-100649,2024-10-26,2024-10-29,CUST-7690,Customer 1253,Corporate,East,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 158,23671.41,5,0.2,3719.81,Standard Class,Net Banking
ORD-100650,2023-08-13,2023-08-19,CUST-7258,Customer 1340,Corporate,South,Tamil Nadu,Chennai,Office Supplies,Binders,Binders Model 936,13527.24,2,0.2,2129.61,Same Day,UPI
ORD-100651,2023-11-29,2023-12-02,CUST-8848,Customer 192,Corporate,South,Karnataka,Mysuru,Furniture,Tables,Tables Model 570,5946.73,7,0.3,-340.44,Second Class,UPI
ORD-100652,2023-07-13,2023-07-18,CUST-4077,Customer 143,Consumer,North,Delhi,New Delhi,Technology,Accessories,Accessories Model 536,721.97,3,0.05,173.0,Second Class,Cash
ORD-100653,2024-10-22,2024-10-26,CUST-7291,Customer 43,Consumer,North,Maharashtra,Nagpur,Technology,Phones,Phones Model 881,18223.76,10,0,-2645.15,Standard Class,UPI
ORD-100654,2023-09-12,2023-09-19,CUST-6544,Customer 1747,Home Office,North,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 307,15071.0,2,0,1481.53,Second Class,Cash
ORD-100655,2024-07-30,2024-08-03,CUST-9906,Customer 253,Consumer,North,Karnataka,Mysuru,Office Supplies,Paper,Paper Model 205,4031.93,9,0,728.26,First Class,Card
ORD-100656,2024-06-07,2024-06-14,CUST-5699,Customer 463,Home Office,West,Delhi,New Delhi,Furniture,Chairs,Chairs Model 803,795.22,7,0.15,-118.44,Standard Class,Cash
ORD-100657,2023-06-23,2023-06-24,CUST-2389,Customer 89,Home Office,South,Karnataka,Bengaluru,Office Supplies,Paper,Paper Model 282,2091.99,2,0.1,-45.46,Same Day,Net Banking
ORD-100658,2024-09-06,2024-09-08,CUST-2702,Customer 556,Corporate,East,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 371,17241.59,5,0.2,-834.28,Standard Class,Card
ORD-100659,2023-06-02,2023-06-09,CUST-2854,Customer 1184,Corporate,East,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 248,9886.87,8,0.3,1859.3,Standard Class,Net Banking
ORD-100660,2023-05-11,2023-05-13,CUST-6463,Customer 284,Home Office,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 492,10711.04,7,0.3,760.04,Same Day,Cash
ORD-100661,2024-07-05,2024-07-10,CUST-4593,Customer 1440,Consumer,South,Delhi,New Delhi,Office Supplies,Binders,Binders Model 470,14607.91,9,0.15,1283.04,Standard Class,UPI
ORD-100662,2023-01-18,2023-01-21,CUST-3283,Customer 604,Corporate,South,Gujarat,Surat,Furniture,Chairs,Chairs Model 955,1677.52,6,0.1,414.03,Same Day,UPI
ORD-100663,2023-08-04,2023-08-11,CUST-1431,Customer 1426,Corporate,East,Karnataka,Bengaluru,Technology,Phones,Phones Model 155,3107.45,3,0.3,-162.82,Standard Class,Card
ORD-100664,2024-05-03,2024-05-10,CUST-7823,Customer 307,Consumer,West,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 861,9258.06,4,0,-1459.2,Second Class,Net Banking
ORD-100665,2024-04-26,2024-04-30,CUST-1526,Customer 1238,Consumer,South,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 111,17442.13,2,0.1,-2341.81,Same Day,Cash
ORD-100666,2024-11-27,2024-12-01,CUST-5453,Customer 189,Home Office,West,Gujarat,Surat,Technology,Laptops,Laptops Model 228,7789.64,7,0.05,2354.79,Second Class,Cash
ORD-100667,2024-09-25,2024-09-26,CUST-8674,Customer 978,Corporate,West,Karnataka,Mysuru,Furniture,Bookcases,Bookcases Model 947,24404.49,2,0.2,5103.16,Same Day,UPI
ORD-100668,2023-02-25,2023-03-04,CUST-6496,Customer 58,Consumer,East,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 266,2888.34,6,0,380.55,Standard Class,Card
ORD-100669,2023-08-05,2023-08-10,CUST-1735,Customer 1155,Corporate,North,Maharashtra,Pune,Furniture,Bookcases,Bookcases Model 149,5202.8,4,0,-270.32,First Class,Card
ORD-100670,2023-11-13,2023-11-14,CUST-2595,Customer 679,Corporate,North,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 614,5033.12,6,0.15,1538.21,Second Class,Card
ORD-100671,2024-08-24,2024-08-31,CUST-2528,Customer 1472,Consumer,South,Delhi,New Delhi,Technology,Phones,Phones Model 926,7394.96,8,0.05,-1232.64,Second Class,UPI
ORD-100672,2024-05-28,2024-06-02,CUST-8059,Customer 82,Home Office,West,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 344,8607.71,10,0.1,2158.59,Second Class,Card
ORD-100673,2023-06-06,2023-06-11,CUST-2428,Customer 1022,Consumer,West,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 421,3737.04,9,0.1,960.96,Second Class,Net Banking
ORD-100674,2023-06-15,2023-06-16,CUST-8753,Customer 525,Corporate,South,Tamil Nadu,Coimbatore,Office Supplies,Binders,Binders Model 226,1964.12,8,0.3,-232.02,Same Day,Card
ORD-100675,2024-01-08,2024-01-15,CUST-6138,Customer 766,Consumer,West,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 618,22945.07,8,0.05,-190.38,Same Day,Net Banking
ORD-100676,2024-11-29,2024-11-30,CUST-2725,Customer 596,Corporate,South,Gujarat,Ahmedabad,Technology,Phones,Phones Model 683,17553.68,1,0.2,-2720.66,Same Day,Card
ORD-100677,2023-08-17,2023-08-21,CUST-3953,Customer 1499,Consumer,West,Delhi,New Delhi,Office Supplies,Paper,Paper Model 886,11818.52,8,0.2,-2127.15,Same Day,UPI
ORD-100678,2024-02-16,2024-02-19,CUST-8447,Customer 79,Home Office,South,Maharashtra,Pune,Office Supplies,Storage,Storage Model 581,12260.12,8,0.3,-2416.72,Second Class,UPI
ORD-100679,2023-11-24,2023-11-29,CUST-4496,Customer 111,Consumer,North,Maharashtra,Nagpur,Office Supplies,Binders,Binders Model 876,23424.2,7,0.1,7453.78,Same Day,Net Banking
ORD-100680,2023-09-16,2023-09-22,CUST-8396,Customer 1785,Corporate,South,Karnataka,Bengaluru,Furniture,Chairs,Chairs Model 785,6992.85,5,0,1962.03,First Class,UPI
ORD-100681,2023-02-25,2023-02-26,CUST-3632,Customer 1427,Corporate,East,Delhi,New Delhi,Office Supplies,Binders,Binders Model 809,5125.41,8,0.15,161.58,Same Day,Card
ORD-100682,2024-07-28,2024-08-04,CUST-6185,Customer 30,Consumer,West,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 251,16765.47,3,0.2,-1038.57,Same Day,Net Banking
ORD-100683,2023-04-27,2023-05-04,CUST-2596,Customer 75,Consumer,South,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 530,18112.69,3,0.15,2152.9,Second Class,Cash
ORD-100684,2023-08-10,2023-08-13,CUST-6029,Customer 1029,Consumer,West,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 764,23886.59,6,0.1,-5042.33,Same Day,Cash
ORD-100685,2024-02-25,2024-02-28,CUST-3898,Customer 1133,Home Office,South,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 655,3011.82,8,0.05,77.14,Same Day,Cash
ORD-100686,2023-10-19,2023-10-26,CUST-2700,Customer 184,Home Office,North,Telangana,Hyderabad,Technology,Accessories,Accessories Model 731,17611.9,2,0,4284.39,Same Day,Card
ORD-100687,2024-05-23,2024-05-29,CUST-4471,Customer 457,Corporate,West,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 217,12683.37,5,0,3404.7,Second Class,Cash
ORD-100688,2023-05-08,2023-05-11,CUST-4668,Customer 1040,Corporate,East,Delhi,New Delhi,Technology,Laptops,Laptops Model 774,19658.95,1,0.15,5637.98,First Class,Net Banking
ORD-100689,2024-02-29,2024-03-06,CUST-9502,Customer 1680,Home Office,East,Karnataka,Bengaluru,Office Supplies,Binders,Binders Model 443,585.15,6,0.05,147.71,Second Class,Cash
ORD-100690,2023-09-05,2023-09-10,CUST-7396,Customer 1492,Consumer,West,Delhi,New Delhi,Technology,Laptops,Laptops Model 425,9954.28,10,0,358.42,Second Class,Cash
ORD-100691,2023-08-25,2023-08-26,CUST-3605,Customer 661,Consumer,North,Telangana,Hyderabad,Technology,Phones,Phones Model 195,15859.74,5,0.15,3656.24,Standard Class,Cash
ORD-100692,2023-01-12,2023-01-18,CUST-3138,Customer 930,Home Office,East,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 291,17747.88,10,0,183.21,Second Class,UPI
ORD-100693,2023-11-01,2023-11-03,CUST-3355,Customer 1285,Consumer,North,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 213,19305.71,1,0.3,-2099.87,Same Day,Card
ORD-100694,2023-04-20,2023-04-22,CUST-9045,Customer 1630,Consumer,West,Tamil Nadu,Coimbatore,Furniture,Chairs,Chairs Model 175,2119.06,4,0.1,-10.72,Same Day,Card
ORD-100695,2023-08-04,2023-08-10,CUST-3927,Customer 1351,Home Office,North,Delhi,New Delhi,Office Supplies,Storage,Storage Model 220,22725.9,3,0.05,-1038.23,First Class,Net Banking
ORD-100696,2024-05-10,2024-05-15,CUST-9781,Customer 48,Home Office,South,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 321,18594.08,4,0,2479.72,First Class,Card
ORD-100697,2023-08-11,2023-08-12,CUST-4264,Customer 189,Corporate,East,Tamil Nadu,Chennai,Furniture,Chairs,Chairs Model 578,18248.05,5,0.05,-1085.46,Same Day,Cash
ORD-100698,2024-06-08,2024-06-12,CUST-2685,Customer 1196,Home Office,East,Karnataka,Mysuru,Furniture,Chairs,Chairs Model 269,17239.02,5,0.3,4637.8,Second Class,Cash
ORD-100699,2024-03-19,2024-03-23,CUST-6782,Customer 766,Home Office,North,Delhi,New Delhi,Office Supplies,Storage,Storage Model 560,2867.47,7,0.15,-344.54,Second Class,Card
ORD-100700,2024-06-07,2024-06-10,CUST-1490,Customer 235,Consumer,East,Gujarat,Surat,Office Supplies,Storage,Storage Model 539,20701.82,9,0.3,-1371.72,Second Class,Net Banking
ORD-100701,2023-09-09,2023-09-10,CUST-1178,Customer 1469,Corporate,South,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 576,19531.96,1,0,-483.92,First Class,UPI
ORD-100702,2024-07-29,2024-07-30,CUST-2225,Customer 1176,Home Office,West,Delhi,New Delhi,Technology,Phones,Phones Model 798,13276.11,9,0,-624.95,Same Day,Net Banking
ORD-100703,2023-11-24,2023-11-26,CUST-8418,Customer 351,Home Office,East,Karnataka,Bengaluru,Office Supplies,Paper,Paper Model 705,1360.44,7,0.1,-210.06,Same Day,UPI
ORD-100704,2024-08-13,2024-08-14,CUST-7599,Customer 76,Home Office,North,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 445,24701.28,5,0.15,-3900.78,Standard Class,Card
ORD-100705,2024-04-26,2024-04-27,CUST-6131,Customer 1012,Home Office,North,Delhi,New Delhi,Office Supplies,Paper,Paper Model 502,18891.57,2,0.15,1436.66,First Class,Cash
ORD-100706,2024-05-20,2024-05-27,CUST-3273,Customer 216,Corporate,West,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 331,2748.04,1,0.05,670.52,Second Class,Card
ORD-100707,2023-07-15,2023-07-21,CUST-5985,Customer 154,Corporate,East,Tamil Nadu,Chennai,Technology,Phones,Phones Model 804,6640.25,2,0,-1152.74,Same Day,Net Banking
ORD-100708,2024-12-16,2024-12-18,CUST-7771,Customer 1305,Corporate,North,Karnataka,Mysuru,Furniture,Chairs,Chairs Model 634,8119.45,10,0.05,2259.55,Second Class,Cash
ORD-100709,2024-11-08,2024-11-12,CUST-6783,Customer 1144,Consumer,South,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 811,5800.6,5,0.1,993.41,Standard Class,Card
ORD-100710,2024-05-21,2024-05-22,CUST-6577,Customer 428,Home Office,East,Karnataka,Bengaluru,Technology,Phones,Phones Model 878,11810.13,4,0.15,451.21,First Class,Cash
ORD-100711,2024-11-02,2024-11-04,CUST-9412,Customer 416,Corporate,South,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 170,22934.09,8,0.15,5672.11,First Class,Cash
ORD-100712,2023-06-18,2023-06-24,CUST-8550,Customer 384,Corporate,North,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 587,21929.67,2,0.3,-2800.21,Same Day,Net Banking
ORD-100713,2023-09-29,2023-09-30,CUST-6467,Customer 109,Corporate,East,Gujarat,Ahmedabad,Office Supplies,Paper,Paper Model 478,5459.24,9,0.15,38.03,Standard Class,Card
ORD-100714,2024-10-26,2024-10-30,CUST-9087,Customer 1063,Corporate,North,Telangana,Hyderabad,Furniture,Tables,Tables Model 797,4898.35,10,0.05,-285.28,Standard Class,UPI
ORD-100715,2023-04-24,2023-04-26,CUST-4710,Customer 1271,Home Office,West,Maharashtra,Mumbai,Furniture,Bookcases,Bookcases Model 501,6801.22,9,0,-982.32,Same Day,Card
ORD-100716,2023-08-14,2023-08-20,CUST-5718,Customer 1503,Consumer,North,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 289,4441.52,6,0.05,623.12,Same Day,Net Banking
ORD-100717,2024-12-05,2024-12-07,CUST-1208,Customer 1365,Corporate,West,Karnataka,Mysuru,Technology,Phones,Phones Model 442,4332.81,8,0.1,-615.22,Standard Class,UPI
ORD-100718,2023-09-28,2023-09-29,CUST-5055,Customer 968,Consumer,North,Karnataka,Bengaluru,Technology,Accessories,Accessories Model 938,24244.63,1,0.2,692.65,Standard Class,Net Banking
ORD-100719,2023-08-22,2023-08-27,CUST-6747,Customer 1118,Corporate,West,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 359,2679.81,6,0.3,-29.64,First Class,Cash
ORD-100720,2023-01-14,2023-01-21,CUST-5422,Customer 1405,Home Office,North,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 251,22306.04,10,0.3,142.65,Same Day,UPI
ORD-100721,2024-11-06,2024-11-08,CUST-2462,Customer 397,Corporate,North,Tamil Nadu,Coimbatore,Furniture,Chairs,Chairs Model 380,14524.09,7,0.3,-905.13,Same Day,UPI
ORD-100722,2023-09-29,2023-10-05,CUST-9520,Customer 1438,Corporate,North,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 543,10548.9,5,0.1,-1215.08,Same Day,Net Banking
ORD-100723,2023-10-23,2023-10-24,CUST-3664,Customer 622,Corporate,East,Maharashtra,Pune,Technology,Phones,Phones Model 166,11764.67,9,0.05,3784.33,First Class,Card
ORD-100724,2024-04-09,2024-04-10,CUST-1010,Customer 103,Corporate,South,Karnataka,Mysuru,Technology,Phones,Phones Model 458,1519.19,1,0.1,25.34,First Class,UPI
ORD-100725,2023-03-30,2023-04-05,CUST-8752,Customer 727,Consumer,West,Tamil Nadu,Chennai,Technology,Phones,Phones Model 532,10914.86,5,0,-869.13,Same Day,Card
ORD-100726,2023-09-25,2023-09-28,CUST-4268,Customer 513,Consumer,West,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 667,11008.24,10,0.1,-1579.17,Second Class,Net Banking
ORD-100727,2023-11-09,2023-11-10,CUST-8240,Customer 1422,Corporate,East,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 579,9523.96,2,0.15,-1464.45,First Class,Cash
ORD-100728,2024-04-22,2024-04-26,CUST-5954,Customer 1612,Consumer,East,Delhi,New Delhi,Furniture,Bookcases,Bookcases Model 230,855.27,2,0.15,158.84,First Class,Card
ORD-100729,2024-02-07,2024-02-09,CUST-2753,Customer 683,Home Office,North,Delhi,New Delhi,Office Supplies,Storage,Storage Model 941,11613.47,2,0,-1973.35,First Class,Cash
ORD-100730,2024-12-08,2024-12-11,CUST-9458,Customer 296,Home Office,West,Maharashtra,Mumbai,Technology,Laptops,Laptops Model 239,16925.44,1,0.3,2130.32,Second Class,UPI
ORD-100731,2023-11-05,2023-11-11,CUST-2983,Customer 1065,Consumer,South,Tamil Nadu,Chennai,Office Supplies,Storage,Storage Model 309,17256.81,2,0,-3451.02,Standard Class,Cash
ORD-100732,2023-01-26,2023-02-02,CUST-4015,Customer 1680,Consumer,East,Gujarat,Surat,Office Supplies,Binders,Binders Model 941,23165.9,7,0.1,1066.69,Same Day,Card
ORD-100733,2024-03-18,2024-03-20,CUST-9956,Customer 411,Corporate,West,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 396,20500.04,4,0.3,-3404.51,First Class,Card
ORD-100734,2024-08-25,2024-08-29,CUST-7960,Customer 304,Consumer,East,Tamil Nadu,Coimbatore,Office Supplies,Paper,Paper Model 568,17501.79,8,0,512.68,Standard Class,Cash
ORD-100735,2023-01-12,2023-01-17,CUST-6811,Customer 286,Corporate,West,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 383,22351.88,8,0.2,-4840.36,Standard Class,UPI
ORD-100736,2024-01-02,2024-01-07,CUST-3480,Customer 721,Home Office,East,Gujarat,Ahmedabad,Office Supplies,Storage,Storage Model 570,13221.38,2,0.2,-1904.23,Second Class,Net Banking
ORD-100737,2024-11-05,2024-11-08,CUST-9306,Customer 1589,Home Office,East,Delhi,New Delhi,Technology,Accessories,Accessories Model 232,9537.76,10,0.15,1263.13,First Class,Net Banking
ORD-100738,2024-08-21,2024-08-26,CUST-2740,Customer 1023,Home Office,West,Delhi,New Delhi,Furniture,Chairs,Chairs Model 431,21330.37,4,0.05,-3346.79,Second Class,UPI
ORD-100739,2023-04-18,2023-04-20,CUST-2194,Customer 905,Corporate,North,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 278,1735.78,2,0.1,-346.15,First Class,Card
ORD-100740,2024-12-16,2024-12-20,CUST-5687,Customer 462,Consumer,South,Delhi,New Delhi,Technology,Laptops,Laptops Model 544,14000.41,5,0.05,841.52,Second Class,Card
ORD-100741,2024-08-19,2024-08-20,CUST-9955,Customer 1771,Consumer,East,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 289,20288.22,6,0,4583.35,Same Day,UPI
ORD-100742,2023-08-01,2023-08-06,CUST-7162,Customer 1790,Consumer,North,Delhi,New Delhi,Office Supplies,Storage,Storage Model 230,22513.94,2,0.05,706.55,First Class,Card
ORD-100743,2023-05-01,2023-05-05,CUST-5118,Customer 800,Home Office,East,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 169,8406.81,5,0.05,2498.93,Second Class,Net Banking
ORD-100744,2023-03-18,2023-03-23,CUST-2816,Customer 1194,Corporate,East,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 768,12601.17,10,0.15,-2505.66,Standard Class,Card
ORD-100745,2023-12-13,2023-12-17,CUST-2021,Customer 483,Corporate,North,Tamil Nadu,Chennai,Office Supplies,Binders,Binders Model 924,3654.36,6,0.2,980.45,Standard Class,Net Banking
ORD-100746,2023-03-14,2023-03-18,CUST-9136,Customer 1040,Consumer,East,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 541,23675.7,1,0.1,-3853.61,Same Day,Net Banking
ORD-100747,2023-08-22,2023-08-23,CUST-1854,Customer 793,Corporate,South,Maharashtra,Mumbai,Furniture,Bookcases,Bookcases Model 540,15281.84,1,0.15,1128.91,Same Day,UPI
ORD-100748,2023-04-29,2023-05-03,CUST-2507,Customer 1206,Consumer,South,Maharashtra,Nagpur,Office Supplies,Paper,Paper Model 522,5002.41,1,0.15,-495.27,Standard Class,Card
